"","id","y","time","trait","measure","family","CapAgeYears","Twin","jdateMC","PopDensMC"
"6883",5113,1,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"6884",13981,7,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"6885",12177,4,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"6938",1311,0,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"6940",9018,1,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"6943",10576,2,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"6946",6575,5,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"6947",13801,0,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"6999",8232,37,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"7002",1733,1,2002,"s","LBS","poisson",0,1,0,-99.0286458333333
"7005",8035,0,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"7259",10880,101,2003,"s","LBS","poisson",0,0,0,59.9713541666667
"7265",8774,0,2003,"s","LBS","poisson",0,0,0,59.9713541666667
"7266",710,7,2003,"s","LBS","poisson",0,1,0,59.9713541666667
"7270",12687,9,2003,"s","LBS","poisson",0,1,0,59.9713541666667
"7272",3409,1,2003,"s","LBS","poisson",0,1,0,59.9713541666667
"7274",12970,2,2003,"s","LBS","poisson",0,0,0,59.9713541666667
"7276",9283,1,2003,"s","LBS","poisson",0,0,0,59.9713541666667
"7278",3858,1,2003,"s","LBS","poisson",0,1,0,59.9713541666667
"7279",9181,0,2003,"s","LBS","poisson",0,1,0,59.9713541666667
"7283",13085,0,2003,"s","LBS","poisson",0,1,0,59.9713541666667
"7286",330,0,2003,"s","LBS","poisson",0,1,0,59.9713541666667
"7288",10386,0,2003,"s","LBS","poisson",0,1,0,59.9713541666667
"7290",1699,1,2003,"s","LBS","poisson",0,0,0,59.9713541666667
"7296",3959,13,2003,"s","LBS","poisson",0,0,0,59.9713541666667
"7298",2011,0,2003,"s","LBS","poisson",0,0,0,59.9713541666667
"7299",11904,0,2003,"s","LBS","poisson",0,0,0,59.9713541666667
"7306",3458,0,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"7323",1882,0,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"7407",1538,1,2003,"s","LBS","poisson",0,1,0,59.9713541666667
"7409",3986,0,2003,"s","LBS","poisson",0,0,0,59.9713541666667
"7414",9107,3,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"7420",116,2,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"7421",4970,8,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"7422",2526,2,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"7425",8216,1,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"7426",2180,3,2002,"s","LBS","poisson",0,0,0,-99.0286458333333
"7474",14309,18,2003,"s","LBS","poisson",0,0,0,59.9713541666667
"7477",3,14,2003,"s","LBS","poisson",0,0,0,59.9713541666667
"7481",6995,1,2003,"s","LBS","poisson",0,0,0,59.9713541666667
