"","id","y","time","trait","measure","family","CapAgeYears","Twin","jdateMC","PopDensMC"
"6795",10827,6,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6797",11837,1,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6799",9620,53,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6800",9229,1,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6801",5949,6,2002,"s","LBS","poisson",0,1,0,-76.9307875894988
"6802",9757,2,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6803",11005,1,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6805",3376,5,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6806",8210,4,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6809",12138,1,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6811",4117,2,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6813",13253,5,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6814",5426,107,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6818",12076,2,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6820",3333,0,2002,"s","LBS","poisson",0,1,0,-76.9307875894988
"6821",11300,1,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6822",9598,1,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6824",13829,0,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6826",4973,0,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6827",3761,1,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6881",8818,32,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6883",5113,1,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6884",13981,7,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6885",12177,4,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6938",1311,0,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6940",9018,1,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6943",10576,2,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6946",6575,5,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6947",13801,0,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"6999",8232,37,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"7002",1733,1,2002,"s","LBS","poisson",0,1,0,-76.9307875894988
"7005",8035,0,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"7259",10880,101,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"7265",8774,0,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"7266",710,7,2003,"s","LBS","poisson",0,1,0,82.0692124105012
"7270",12687,9,2003,"s","LBS","poisson",0,1,0,82.0692124105012
"7274",12970,2,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"7276",9283,1,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"7278",3858,1,2003,"s","LBS","poisson",0,1,0,82.0692124105012
"7279",9181,0,2003,"s","LBS","poisson",0,1,0,82.0692124105012
"7283",13085,0,2003,"s","LBS","poisson",0,1,0,82.0692124105012
"7288",10386,0,2003,"s","LBS","poisson",0,1,0,82.0692124105012
"7290",1699,1,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"7296",3959,13,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"7299",11904,0,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"7306",3458,0,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"7323",1882,0,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"7407",1538,1,2003,"s","LBS","poisson",0,1,0,82.0692124105012
"7409",3986,0,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"7414",9107,3,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"7420",116,2,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"7421",4970,8,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"7422",2526,2,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"7425",8216,1,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"7426",2180,3,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"7474",14309,18,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"7477",3,14,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"7482",1112,0,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"7483",10745,1,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"7485",1326,5,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"7486",3299,0,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"7489",2402,2,2002,"s","LBS","poisson",0,1,0,-76.9307875894988
"7493",8981,5,2001,"s","LBS","poisson",0,0,0,239.069212410501
"8008",7264,0,2004,"s","LBS","poisson",0,0,0,259.069212410501
"8009",4405,43,2004,"s","LBS","poisson",0,0,0,259.069212410501
"8188",8736,1,2005,"s","LBS","poisson",0,0,0,-6.93078758949883
"8198",1299,2,2005,"s","LBS","poisson",0,0,0,-6.93078758949883
"8205",8460,39,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"8254",9062,2,2005,"s","LBS","poisson",0,0,0,-6.93078758949883
"8255",4062,2,2005,"s","LBS","poisson",0,0,0,-6.93078758949883
"8258",8453,1,2005,"s","LBS","poisson",0,0,0,-6.93078758949883
"8279",4671,6,2003,"s","LBS","poisson",0,1,0,82.0692124105012
"8280",3689,0,2003,"s","LBS","poisson",0,1,0,82.0692124105012
"8283",451,3,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"8305",1148,0,2005,"s","LBS","poisson",0,0,0,-6.93078758949883
"8308",8887,6,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"8310",14007,5,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"8314",10973,17,2003,"s","LBS","poisson",0,1,0,82.0692124105012
"8315",2035,5,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"8317",9263,6,2002,"s","LBS","poisson",0,0,0,-76.9307875894988
"8617",9558,4,2006,"s","LBS","poisson",0,0,0,55.0692124105012
"8630",3643,39,2006,"s","LBS","poisson",0,0,0,55.0692124105012
"8631",9795,24,2006,"s","LBS","poisson",0,0,0,55.0692124105012
"8633",13519,16,2005,"s","LBS","poisson",0,0,0,-6.93078758949883
"8762",5779,3,2006,"s","LBS","poisson",0,0,0,55.0692124105012
"8765",13855,24,2006,"s","LBS","poisson",0,0,0,55.0692124105012
"8770",2645,7,2006,"s","LBS","poisson",0,0,0,55.0692124105012
"8783",11947,4,2005,"s","LBS","poisson",0,0,0,-6.93078758949883
"8831",1643,58,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"8835",9547,7,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"9011",1414,24,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9012",11983,2,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9013",4358,18,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9019",13484,2,2007,"s","LBS","poisson",0,1,0,35.0692124105012
"9024",145,2,2007,"s","LBS","poisson",0,1,0,35.0692124105012
"9027",4166,0,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9029",686,5,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9036",8349,30,2006,"s","LBS","poisson",0,0,0,55.0692124105012
"9065",6222,8,2003,"s","LBS","poisson",0,0,0,82.0692124105012
"9117",11340,18,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9121",10660,6,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9125",13299,0,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9126",5691,74,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9127",2909,0,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9183",10289,1,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9184",3045,4,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9186",14328,2,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9187",8540,1,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9191",10798,4,2006,"s","LBS","poisson",0,0,0,55.0692124105012
"9246",2789,0,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9248",300,0,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9250",9388,2,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9415",7792,0,2007,"s","LBS","poisson",0,0,0,35.0692124105012
"9416",3596,6,2007,"s","LBS","poisson",0,1,0,35.0692124105012
"9465",3759,2,2008,"s","LBS","poisson",0,0,0,155.069212410501
"9471",13160,0,2008,"s","LBS","poisson",0,0,0,155.069212410501
"9472",9526,5,2008,"s","LBS","poisson",0,1,0,155.069212410501
"9473",6715,0,2008,"s","LBS","poisson",0,0,0,155.069212410501
"9482",13557,19,2008,"s","LBS","poisson",0,0,0,155.069212410501
